,Algorithm,Chi-squared,Df,Max Prob,Max Selection Prob Ratio,Mean Prob,Min Prob,Number of samples,P-value,PRNG,Pop size,Range,Range P-value,Sample size,reps,seed
13,FYKD,703.8045975,714,0.0011642,1.0870214752567695,0.0011188811188811189,0.001071,715.0,0.6000319503060141,MT,13,466,0.9389995936707898,4,5000000,100
14,Random_Sample,328380.22295,713,0.0016704,4.318510858324715,0.0011204481792717088,0.0003868,715.0,0.0,MT,13,6418,1.6653345369377348e-15,4,5000000,100
15,Algorithm_R,328658.54015,713,0.0016622,4.339947780678851,0.0011204481792717088,0.000383,715.0,0.0,MT,13,6396,5.88418203051333e-15,4,5000000,100
16,PIKK,745.6072859999999,714,0.0007304,1.0966966966966967,0.0006993006993006993,0.000666,715.0,0.19990421180066223,MT,13,644,0.9707476797762228,4,10000000,100
17,FYKD,737.07705,714,0.0007261,1.0811494937462778,0.0006993006993006993,0.0006716,715.0,0.2670295929782802,MT,13,545,0.9999998997060098,4,10000000,100
18,Random_Sample,411375.2463064,713,0.0010481,4.329202808756712,0.0007002801120448179,0.0002421,715.0,0.0,MT,13,8060,5.484501741648273e-14,4,10000000,100
19,Algorithm_R,408057.31886560004,713,0.0010411,4.365199161425577,0.0007002801120448179,0.0002385,715.0,0.0,MT,13,8026,3.4861002973229915e-14,4,10000000,100
20,PIKK,689.8607,714,0.00177,1.6698113207547172,0.0013986013986013986,0.00106,715.0,0.7351436469020145,MT,13,71,0.6926794496772749,4,100000,233424280
21,FYKD,677.2052,714,0.00175,1.682692307692308,0.0013986013986013986,0.00104,715.0,0.8347782778565915,MT,13,71,0.6926794496772749,4,100000,233424280
22,Random_Sample,9122.319319999999,713,0.00233,6.297297297297297,0.0014005602240896359,0.00037,715.0,0.0,MT,13,196,1.024541553151792e-06,4,100000,233424280
23,Algorithm_R,9016.404559999999,713,0.00235,6.911764705882352,0.0014005602240896359,0.00034,715.0,0.0,MT,13,201,2.6867397195928788e-14,4,100000,233424280
24,PIKK,718.9793749999999,714,0.00132,1.3496932515337425,0.0011188811188811189,0.000978,715.0,0.4407389435440637,MT,13,171,0.3319370598945547,4,500000,233424280
25,FYKD,785.939125,714,0.00128,1.2877263581488934,0.0011188811188811189,0.000994,715.0,0.03138709249401471,MT,13,143,0.9771828510518148,4,500000,233424280
26,Random_Sample,33544.023709999994,713,0.001754,5.040229885057471,0.0011204481792717088,0.000348,715.0,0.0,MT,13,703,1.1421283230284018e-07,4,500000,233424280
27,Algorithm_R,33497.1032,713,0.001756,4.932584269662922,0.0011204481792717088,0.000356,715.0,0.0,MT,13,700,3.885780586188048e-15,4,500000,233424280
28,PIKK,712.52374,714,0.000797,1.2917341977309562,0.0006993006993006993,0.000617,715.0,0.5085553951338615,MT,13,180,0.9999945879845225,4,1000000,233424280
29,FYKD,672.2435,714,0.000774,1.2688524590163934,0.0006993006993006993,0.00061,715.0,0.8664079523793522,MT,13,164,0.9999999995924871,4,1000000,233424280
30,Random_Sample,41808.51844,713,0.001091,4.827433628318584,0.0007002801120448179,0.000226,715.0,0.0,MT,13,865,5.845898398360028e-06,4,1000000,233424280
31,Algorithm_R,41931.366424,713,0.001084,4.860986547085202,0.0007002801120448179,0.000223,715.0,0.0,MT,13,861,7.918009449547903e-06,4,1000000,233424280
32,PIKK,681.79654,714,0.0011598,1.084736251402918,0.0011188811188811189,0.0010692,715.0,0.8016818113391588,MT,13,453,0.9756853292734041,4,5000000,233424280
33,FYKD,730.856265,714,0.001164,1.0846067834513604,0.0011188811188811189,0.0010732,715.0,0.3226827501511648,MT,13,454,0.9736930889591233,4,5000000,233424280
34,Random_Sample,327392.321483,713,0.001659,4.275773195876289,0.0011204481792717088,0.000388,715.0,0.0,MT,13,6355,2.7755575615628914e-15,4,5000000,233424280
35,Algorithm_R,327401.01693200006,713,0.0016556,4.284679089026914,0.0011204481792717088,0.0003864,715.0,0.0,MT,13,6346,1.9311663157495218e-08,4,5000000,233424280
36,PIKK,715.943366,714,0.0007278,1.07487815684537,0.0006993006993006993,0.0006771,715.0,0.4724870903215899,MT,13,507,0.9999999999769593,4,10000000,233424280
37,FYKD,714.1793180000001,714,0.0007278,1.0782222222222222,0.0006993006993006993,0.000675,715.0,0.491069405721014,MT,13,528,0.9999999966304848,4,10000000,233424280
38,Random_Sample,412326.4176856,713,0.0010389,4.2823577906018135,0.0007002801120448179,0.0002426,715.0,0.0,MT,13,7963,1.2878587085651816e-14,4,10000000,233424280
39,Algorithm_R,408415.1793784,713,0.0010269,4.205159705159705,0.0007002801120448179,0.0002442,715.0,0.0,MT,13,7827,1.5543122344752192e-15,4,10000000,233424280
40,PIKK,686.8290999999999,714,0.00179,1.6126126126126124,0.0013986013986013986,0.00111,715.0,0.7613485575429698,MT,13,68,0.8631222009981663,4,100000,429496729
41,FYKD,789.7032999999999,714,0.00176,1.6923076923076925,0.0013986013986013986,0.00104,715.0,0.025345167603149928,MT,13,72,0.6253377255774286,4,100000,429496729
42,Random_Sample,8981.061559999998,713,0.00233,6.472222222222222,0.0014005602240896359,0.00036,715.0,0.0,MT,13,197,1.015914485757996e-06,4,100000,429496729
43,Algorithm_R,8854.11236,713,0.00236,6.2105263157894735,0.0014005602240896359,0.00038,715.0,0.0,MT,13,198,2.7755575615628914e-15,4,100000,429496729
44,PIKK,687.8125249999999,714,0.00127,1.3012295081967213,0.0011188811188811189,0.000976,715.0,0.7529981628943366,MT,13,147,0.9432627723646657,4,500000,429496729
45,FYKD,727.9276,714,0.001246,1.303347280334728,0.0011188811188811189,0.000956,715.0,0.3505602334400581,MT,13,145,0.9630601996341419,4,500000,429496729
46,Random_Sample,32816.393449999996,713,0.001744,4.7650273224043715,0.0011204481792717088,0.000366,715.0,0.0,MT,13,689,9.103828801926284e-15,4,500000,429496729
47,Algorithm_R,33788.40449,713,0.00176,5.0285714285714285,0.0011204481792717086,0.00035,715.0,0.0,MT,13,705,3.3306690738754696e-16,4,500000,429496729
48,PIKK,664.3699200000001,714,0.000781,1.2496,0.0006993006993006993,0.000625,715.0,0.9078003660810865,MT,13,156,0.9999999999994778,4,1000000,429496729
49,FYKD,664.07248,714,0.000779,1.2564516129032257,0.0006993006993006993,0.00062,715.0,0.9091585023079631,MT,13,159,0.9999999999924338,4,1000000,429496729
50,Random_Sample,42252.54076,713,0.001104,5.041095890410959,0.0007002801120448179,0.000219,715.0,0.0,MT,13,885,1.5599774015884194e-06,4,1000000,429496729
51,Algorithm_R,42032.468823999996,713,0.001087,5.1761904761904765,0.0007002801120448179,0.00021,715.0,0.0,MT,13,877,3.0333707635721296e-06,4,1000000,429496729
52,PIKK,675.1180825,714,0.0011696,1.086181277860327,0.0011188811188811189,0.0010768,715.0,0.8486109407416325,MT,13,464,0.9463044841327826,4,5000000,429496729
53,FYKD,779.497,714,0.0011668,1.0874184529356943,0.0011188811188811189,0.001073,715.0,0.044526426302301476,MT,13,469,0.9267829263622471,4,5000000,429496729
54,Random_Sample,328254.51575300004,713,0.0016572,4.320125130344108,0.0011204481792717088,0.0003836,715.0,0.0,MT,13,6368,1.4051598218323136e-08,4,5000000,429496729
55,Algorithm_R,327988.53433100006,713,0.0016778,4.371547681083897,0.0011204481792717088,0.0003838,715.0,0.0,MT,13,6470,6.5503158452884236e-15,4,5000000,429496729
56,PIKK,715.9390760000001,714,0.0007279,1.0872292755787902,0.0006993006993006993,0.0006695,715.0,0.47253218764113747,MT,13,584,0.9997491940634169,4,10000000,429496729
57,FYKD,764.82334,714,0.000727,1.081362486984977,0.0006993006993006993,0.0006723,715.0,0.09145958740653187,MT,13,547,0.9999998554986018,4,10000000,429496729
58,Random_Sample,412538.3088952,713,0.0010485,4.329066886870355,0.0007002801120448179,0.0002422,715.0,0.0,MT,13,8063,4.463096558993129e-14,4,10000000,429496729
59,Algorithm_R,410651.500492,713,0.0010326,4.288205980066445,0.0007002801120448178,0.0002408,715.0,0.0,MT,13,7918,6.328271240363392e-15,4,10000000,429496729
60,PIKK,340.68044,285,0.00423,1.4147157190635453,0.003496503496503496,0.00299,286.0,0.01310533858409938,MT,13,124,0.06069297033865928,10,100000,100
61,FYKD,277.24564,285,0.00403,1.325657894736842,0.0034965034965034965,0.00304,286.0,0.6178334844278359,MT,13,99,0.7781790228888004,10,100000,100
62,Random_Sample,8110.680199999999,284,0.00529,3.8057553956834536,0.0035087719298245615,0.00139,286.0,0.0,MT,13,390,6.328271240363392e-15,10,100000,100
63,Algorithm_R,8259.5756,284,0.00513,4.170731707317073,0.0035087719298245615,0.00123,286.0,0.0,MT,13,390,6.328271240363392e-15,10,100000,100
64,PIKK,334.10274000000004,285,0.003008,1.1542594013814276,0.002797202797202797,0.002606,286.0,0.024035970124354156,MT,13,201,0.971371751550471,10,500000,100
65,FYKD,291.12409,285,0.002994,1.1658878504672898,0.002797202797202797,0.002568,286.0,0.38875172218741616,MT,13,213,0.8865180452059824,10,500000,100
66,Random_Sample,32296.634074999998,284,0.003908,3.729007633587786,0.0028070175438596493,0.001048,286.0,0.0,MT,13,1430,1.7089272886794404e-06,10,500000,100
67,Algorithm_R,32329.614274999996,284,0.003876,3.4483985765124556,0.0028070175438596493,0.001124,286.0,0.0,MT,13,1376,3.6158793674800904e-06,10,500000,100
68,PIKK,293.61668,285,0.00187,1.1557478368355993,0.0017482517482517483,0.001618,286.0,0.35004565464300597,MT,13,252,0.9997121681621032,10,1000000,100
69,FYKD,262.307688,285,0.001871,1.1471489883507051,0.0017482517482517483,0.001631,286.0,0.8286452427403848,MT,13,240,0.9999794942887502,10,1000000,100
70,Random_Sample,39980.71858,284,0.002421,3.6406015037593984,0.0017543859649122807,0.000665,286.0,0.0,MT,13,1756,9.547918011776346e-15,10,1000000,100
71,Algorithm_R,39684.67882,284,0.002405,3.500727802037846,0.0017543859649122807,0.000687,286.0,0.0,MT,13,1718,1.6994080720422744e-07,10,1000000,100
72,PIKK,279.382671,285,0.0028546,1.0482520564042304,0.002797202797202797,0.0027232,286.0,0.5827264819864874,MT,13,657,0.9334204472443495,10,5000000,100
73,FYKD,256.29088800000005,285,0.002859,1.0480973678422172,0.002797202797202797,0.0027278,286.0,0.8882458192365267,MT,13,656,0.9357341902871985,10,5000000,100
74,Random_Sample,317047.22533999995,284,0.0037328,3.1887920724414833,0.0028070175438596493,0.0011706,286.0,0.0,MT,13,12811,1.9589544353326716e-07,10,5000000,100
75,Algorithm_R,317878.4852674999,284,0.0037072,3.1459606245756957,0.0028070175438596485,0.0011784,286.0,0.0,MT,13,12644,8.51311953375955e-07,10,5000000,100
76,PIKK,244.5133784,285,0.0017814,1.0397478550166346,0.0017482517482517483,0.0017133,286.0,0.9603888261212047,MT,13,681,0.9999999966476798,10,10000000,100
77,FYKD,313.22167519999994,285,0.0017839,1.0424238882720738,0.0017482517482517483,0.0017113,286.0,0.12042347824976027,MT,13,726,0.9999995294931424,10,10000000,100
78,Random_Sample,398246.27739400003,284,0.0023048,3.126848460181794,0.0017543859649122805,0.0007371,286.0,0.0,MT,13,15677,3.3306690738754696e-15,10,10000000,100
79,Algorithm_R,397896.623548,284,0.0023158,3.1206036922247673,0.0017543859649122807,0.0007421,286.0,0.0,MT,13,15737,4.218847493575595e-15,10,10000000,100
80,PIKK,291.7344,285,0.00407,1.3796610169491526,0.0034965034965034965,0.00295,286.0,0.3791343396798693,MT,13,112,0.2900516821788044,10,100000,233424280
81,FYKD,259.47360000000003,285,0.00405,1.3499999999999999,0.003496503496503496,0.003,286.0,0.8587546090717273,MT,13,105,0.5474993866313964,10,100000,233424280
82,Random_Sample,8172.325699999999,284,0.00495,3.928571428571429,0.0035087719298245615,0.00126,286.0,0.0,MT,13,369,6.341723148839407e-07,10,100000,233424280
83,Algorithm_R,8573.599999999999,284,0.00517,3.8296296296296295,0.0035087719298245615,0.00135,286.0,0.0,MT,13,382,1.4432899320127035e-15,10,100000,233424280
84,PIKK,314.76914000000005,285,0.003012,1.1738113795791114,0.002797202797202797,0.002566,286.0,0.10866885355339446,MT,13,223,0.7528924179228876,10,500000,233424280
85,FYKD,274.25438,285,0.002988,1.1492307692307693,0.002797202797202797,0.0026,286.0,0.6656205281487535,MT,13,194,0.990390730624025,10,500000,233424280
86,Random_Sample,32341.829374999998,284,0.00386,3.496376811594203,0.0028070175438596493,0.001104,286.0,0.0,MT,13,1378,3.2712883932806136e-06,10,500000,233424280
87,Algorithm_R,32487.907549999996,284,0.003874,3.458928571428572,0.0028070175438596493,0.00112,286.0,0.0,MT,13,1377,3.465450247985835e-06,10,500000,233424280
88,PIKK,281.048696,285,0.001862,1.1423312883435583,0.001748251748251748,0.00163,286.0,0.5550032126326363,MT,13,232,0.9999990256751827,10,1000000,233424280
89,FYKD,280.732952,285,0.00186,1.1383108935128519,0.0017482517482517483,0.001634,286.0,0.560273845019559,MT,13,226,0.9999998487468587,10,1000000,233424280
90,Random_Sample,40169.887899999994,284,0.002397,3.5990990990990985,0.0017543859649122812,0.000666,286.0,0.0,MT,13,1731,1.3139375287796184e-07,10,1000000,233424280
91,Algorithm_R,39994.262919999994,284,0.002397,3.385593220338983,0.0017543859649122807,0.000708,286.0,0.0,MT,13,1689,4.807265696626928e-14,10,1000000,233424280
92,PIKK,219.297932,285,0.0028606,1.042872767043383,0.002797202797202797,0.002743,286.0,0.998505659741506,MT,13,588,0.9980315314824159,10,5000000,233424280
93,FYKD,289.350486,285,0.0028552,1.0452482061795285,0.002797202797202797,0.0027316,286.0,0.41714771555253005,MT,13,618,0.9877505810546445,10,5000000,233424280
94,Random_Sample,318714.62468,284,0.0036974,3.139775815217391,0.0028070175438596493,0.0011776,286.0,0.0,MT,13,12599,9.880943802054176e-07,10,5000000,233424280
95,Algorithm_R,318271.53076249996,284,0.00371,3.195521102497847,0.0028070175438596493,0.001161,286.0,0.0,MT,13,12745,4.579342905985939e-07,10,5000000,233424280
96,PIKK,273.341492,285,0.0017909,1.0454147451987625,0.0017482517482517483,0.0017131,286.0,0.6797925104488225,MT,13,778,0.9999166100155716,10,10000000,233424280
97,FYKD,291.5365832,285,0.0017829,1.042936531149459,0.0017482517482517483,0.0017095,286.0,0.3822422437993376,MT,13,734,0.9999989932504458,10,10000000,233424280
98,Random_Sample,397922.51454400003,284,0.0023106,3.111081190251784,0.0017543859649122807,0.0007427,286.0,0.0,MT,13,15679,1.9990055799556927e-07,10,10000000,233424280
99,Algorithm_R,398563.85597200005,284,0.0023056,3.1343121261555194,0.0017543859649122805,0.0007356,286.0,0.0,MT,13,15700,2.1047484555225537e-07,10,10000000,233424280
100,PIKK,238.71000000000004,285,0.00397,1.332214765100671,0.0034965034965034965,0.00298,286.0,0.9786558868232409,MT,13,99,0.7781790228888004,10,100000,429496729
101,FYKD,276.7194,285,0.00401,1.3366666666666664,0.0034965034965034965,0.003,286.0,0.6263709524218288,MT,13,101,0.7062492933802603,10,100000,429496729
102,Random_Sample,8178.099799999999,284,0.00523,4.118110236220472,0.0035087719298245615,0.00127,286.0,0.0,MT,13,396,3.774758283725532e-15,10,100000,429496729
103,Algorithm_R,8182.437499999999,284,0.00499,3.838461538461538,0.0035087719298245615,0.0013,286.0,0.0,MT,13,369,6.341723148839407e-07,10,100000,429496729
104,PIKK,292.78289,285,0.00303,1.1771561771561772,0.002797202797202797,0.002574,286.0,0.3628190451106641,MT,13,228,0.669147939975889,10,500000,429496729
105,FYKD,282.50405,285,0.002976,1.1463790446841295,0.002797202797202797,0.002596,286.0,0.5306492006315798,MT,13,190,0.995411016242277,10,500000,429496729
106,Random_Sample,32613.14795,284,0.003854,3.5357798165137613,0.0028070175438596493,0.00109,286.0,0.0,MT,13,1382,2.4167182328671544e-06,10,500000,429496729
107,Algorithm_R,31779.977525,284,0.003808,3.40608228980322,0.0028070175438596493,0.001118,286.0,0.0,MT,13,1345,1.3322676295501878e-15,10,500000,429496729
108,PIKK,285.103032,285,0.001887,1.178638351030606,0.0017482517482517483,0.001601,286.0,0.4871393434756356,MT,13,286,0.9661278826337483,10,1000000,429496729
109,FYKD,284.03796800000003,285,0.001842,1.12385600976205,0.0017482517482517483,0.001639,286.0,0.5049484977854806,MT,13,203,0.9999999999839498,10,1000000,429496729
110,Random_Sample,40065.910780000006,284,0.00241,3.399153737658674,0.0017543859649122807,0.000709,286.0,0.0,MT,13,1701,3.1308289294429414e-14,10,1000000,429496729
111,Algorithm_R,40419.9868,284,0.00242,3.4820143884892083,0.0017543859649122807,0.000695,286.0,0.0,MT,13,1725,1.5206311110294024e-07,10,1000000,429496729
112,PIKK,316.44097800000003,285,0.0028726,1.0571912262623289,0.002797202797202797,0.0027172,286.0,0.09696055157533541,MT,13,777,0.3600801821383901,10,5000000,429496729
113,FYKD,279.17003,285,0.0028536,1.0438217865242518,0.002797202797202797,0.0027338,286.0,0.5862463384647045,MT,13,599,0.9959083493586803,10,5000000,429496729
114,Random_Sample,321143.59303999995,284,0.0037162,3.158959537572254,0.002807017543859649,0.0011764,286.0,0.0,MT,13,12699,6.466609656641253e-07,10,5000000,429496729
115,Algorithm_R,319939.9224725,284,0.0037002,3.134169066576317,0.0028070175438596493,0.0011806,286.0,0.0,MT,13,12598,9.907477914739005e-07,10,5000000,429496729
116,PIKK,280.3683976,285,0.0017998,1.054364381956649,0.0017482517482517483,0.001707,286.0,0.5663508441934042,MT,13,928,0.9352872669678414,10,10000000,429496729
117,FYKD,332.2913544,285,0.001786,1.0488607000234909,0.0017482517482517483,0.0017028,286.0,0.02817405180791765,MT,13,832,0.9979880168192496,10,10000000,429496729
118,Random_Sample,399965.72058400005,284,0.0023105,3.119346564061024,0.0017543859649122807,0.0007407,286.0,0.0,MT,13,15698,2.0944243561693554e-07,10,10000000,429496729
119,Algorithm_R,397567.1024440001,284,0.0023106,3.1010602603677357,0.0017543859649122807,0.0007451,286.0,0.0,MT,13,15655,4.551914400963142e-15,10,10000000,429496729
120,PIKK,24054.594999999998,26709,0.00013,12.999999999999998,3.7439161362785484e-05,1e-05,27405.0,1.0,MT,30,12,1.0,4,100000,100
121,FYKD,49061.2174,53433,0.00013,12.999999999999998,3.74293520979152e-05,1e-05,27405.0,1.0,MT,30,12,1.0,4,100000,100
122,Random_Sample,26297.339960000005,26465,0.00014,13.999999999999998,3.778432706113505e-05,1e-05,27405.0,0.7665081284104807,MT,30,13,0.9999999999999999,4,100000,100
123,Algorithm_R,26436.86458,26428,0.00015,14.999999999999998,3.78372242612282e-05,1e-05,27405.0,0.48346735597366153,MT,30,14,0.9999996883160265,4,100000,100
124,PIKK,27589.801099999997,27404,6.2e-05,15.500000000000002,2.9191753329684365e-05,4e-06,27405.0,0.2133927102257016,MT,30,29,1.0,4,500000,100
125,FYKD,55082.31445,54809,6.6e-05,11.0,2.9191753329684365e-05,6e-06,27405.0,0.20435858428844594,MT,30,30,0.9999999999941692,4,500000,100
126,Random_Sample,41173.228350000005,27402,7.4e-05,37.0,2.919388388132686e-05,2e-06,27405.0,0.0,MT,30,36,0.25127197494842646,4,500000,100
127,Algorithm_R,40626.127455,27402,7.4e-05,37.0,2.9193883881326864e-05,2e-06,27405.0,0.0,MT,30,36,0.25127197494842646,4,500000,100
128,PIKK,27697.41598,27404,4.1e-05,10.25,1.8244845831052727e-05,4e-06,27405.0,0.10533609979223629,MT,30,37,1.0,4,1000000,100
129,FYKD,54994.49972000001,54809,3.8e-05,9.500000000000002,1.8244845831052727e-05,4e-06,27405.0,0.28717433564144274,MT,30,34,1.0,4,1000000,100
130,Random_Sample,43840.710816,27403,4e-05,40.00000000000001,1.824551160414538e-05,1e-06,27405.0,0.0,MT,30,39,1.0,4,1000000,100
131,Algorithm_R,44696.702159999986,27403,4.2e-05,42.0,1.824551160414538e-05,1e-06,27405.0,0.0,MT,30,41,1.0,4,1000000,100
132,PIKK,27124.3961375,27404,3.94e-05,1.98989898989899,2.919175332968436e-05,1.98e-05,27405.0,0.8840653564211621,MT,30,98,0.9999999652487132,4,5000000,100
133,FYKD,55497.77515,54809,3.96e-05,2.0204081632653064,2.919175332968436e-05,1.96e-05,27405.0,0.01905308225503893,MT,30,100,0.9999977394907433,4,5000000,100
134,Random_Sample,165120.94309999997,27403,4.34e-05,7.482758620689654,2.919281856663261e-05,5.8e-06,27405.0,0.0,MT,30,188,0.00016343530170936926,4,5000000,100
135,Algorithm_R,165548.692136,27403,4.42e-05,7.366666666666666,2.9192818566632606e-05,6e-06,27405.0,0.0,MT,30,191,2.095323914375058e-12,4,5000000,100
136,PIKK,27524.367669999996,27404,2.48e-05,1.9224806201550386,1.8244845831052727e-05,1.29e-05,27405.0,0.3028421959252306,MT,30,119,1.0,4,10000000,100
137,FYKD,27568.171822,27404,2.42e-05,1.905511811023622,1.8244845831052727e-05,1.27e-05,27405.0,0.2411192348194225,MT,30,115,1.0,4,10000000,100
138,Random_Sample,199800.151312,27403,2.71e-05,7.324324324324325,1.824551160414538e-05,3.7e-06,27405.0,0.0,MT,30,234,1.7290198162100978e-09,4,10000000,100
139,Algorithm_R,199683.96931359998,27403,2.85e-05,7.307692307692308,1.824551160414538e-05,3.9e-06,27405.0,0.0,MT,30,246,1.9069412715566614e-11,4,10000000,100
140,PIKK,24002.624679999997,26673,0.00012,12.0,3.748969033515783e-05,1e-05,27405.0,1.0,MT,30,11,1.0,4,100000,233424280
141,FYKD,24017.0999,26744,0.00014,13.999999999999998,3.7390166386240424e-05,1e-05,27405.0,1.0,MT,30,13,0.9999999999999999,4,100000,233424280
142,Random_Sample,26683.867199999997,26509,0.00014,13.999999999999998,3.772161448509997e-05,1e-05,27405.0,0.22342534729754587,MT,30,13,0.9999999999999999,4,100000,233424280
143,Algorithm_R,26498.81636,26501,0.00015,14.999999999999998,3.773300128292205e-05,1e-05,27405.0,0.5026287800749037,MT,30,14,0.9999996883160265,4,100000,233424280
144,PIKK,27289.853375,27404,7.4e-05,37.0,2.919175332968436e-05,2e-06,27405.0,0.6863053153481468,MT,30,36,0.25127197494842646,4,500000,233424280
145,FYKD,27340.689650000004,27404,6.4e-05,16.0,2.9191753329684365e-05,4e-06,27405.0,0.6055691319974701,MT,30,30,0.9999999999941692,4,500000,233424280
146,Random_Sample,40745.96189,27401,8.6e-05,43.00000000000001,2.9194949273775636e-05,2e-06,27405.0,0.0,MT,30,42,0.001033002951708939,4,500000,233424280
147,Algorithm_R,41250.833,27399,6.6e-05,33.00000000000001,2.9197080291970804e-05,2e-06,27405.0,0.0,MT,30,32,0.9999819844732865,4,500000,233424280
148,PIKK,27943.293639999996,27404,3.9e-05,9.75,1.8244845831052727e-05,4e-06,27405.0,0.010967739632107247,MT,30,35,1.0,4,1000000,233424280
149,FYKD,27172.555419999997,27404,3.6e-05,9.0,1.8244845831052727e-05,4e-06,27405.0,0.8385601229356499,MT,30,32,1.0,4,1000000,233424280
150,Random_Sample,44529.584584,27401,4e-05,40.00000000000001,1.8246843296109773e-05,1e-06,27405.0,0.0,MT,30,39,1.0,4,1000000,233424280
151,Algorithm_R,44390.763904,27403,4.1e-05,41.0,1.824551160414538e-05,1e-06,27405.0,0.0,MT,30,40,1.0,4,1000000,233424280
152,PIKK,26969.996367499996,27404,4e-05,2.0202020202020203,2.9191753329684365e-05,1.98e-05,27405.0,0.9686182269559006,MT,30,101,0.9999868739224157,4,5000000,233424280
153,FYKD,27049.799727499998,27404,4e-05,1.9801980198019804,2.9191753329684365e-05,2.02e-05,27405.0,0.9353256703590708,MT,30,99,0.9999996849943649,4,5000000,233424280
154,Random_Sample,165485.608128,27403,4.42e-05,8.185185185185185,2.9192818566632606e-05,5.4e-06,27405.0,0.0,MT,30,194,6.280312765394314e-07,4,5000000,233424280
155,Algorithm_R,165595.539274,27403,4.56e-05,8.142857142857142,2.9192818566632606e-05,5.6e-06,27405.0,0.0,MT,30,200,8.345351674154955e-06,4,5000000,233424280
156,PIKK,27310.674441999992,27404,2.4e-05,1.8461538461538463,1.8244845831052727e-05,1.3e-05,27405.0,0.6540370738463314,MT,30,110,1.0,4,10000000,233424280
157,FYKD,27319.970218000002,27404,2.5e-05,1.9230769230769234,1.8244845831052727e-05,1.3e-05,27405.0,0.6392483474539936,MT,30,120,1.0,4,10000000,233424280
158,Random_Sample,199866.8964944,27403,2.69e-05,8.15151515151515,1.824551160414538e-05,3.3e-06,27405.0,0.0,MT,30,236,9.013705337679312e-10,4,10000000,233424280
159,Algorithm_R,198701.16321919998,27403,2.71e-05,6.452380952380953,1.824551160414538e-05,4.2e-06,27405.0,0.0,MT,30,229,8.587819899652516e-09,4,10000000,233424280
160,PIKK,23989.545560000002,26721,0.00014,13.999999999999998,3.7422348626599806e-05,1e-05,27405.0,1.0,MT,30,13,0.9999999999999999,4,100000,429496729
161,FYKD,23972.3552,26679,0.00015,14.999999999999998,3.7481259370314854e-05,1e-05,27405.0,1.0,MT,30,14,0.9999996883160265,4,100000,429496729
162,Random_Sample,26544.440300000006,26460,0.00014,13.999999999999998,3.7791466686822126e-05,1e-05,27405.0,0.35585150606432764,MT,30,13,0.9999999999999999,4,100000,429496729
163,Algorithm_R,26664.264420000003,26470,0.00014,13.999999999999998,3.777719013259795e-05,1e-05,27405.0,0.19901416645003098,MT,30,13,0.9999999999999999,4,100000,429496729
164,PIKK,27150.635975,27404,6.6e-05,16.500000000000004,2.9191753329684365e-05,4e-06,27405.0,0.860538524900863,MT,30,31,0.9999999626858281,4,500000,429496729
165,FYKD,27137.207525,27404,6e-05,10.0,2.919175332968436e-05,6e-06,27405.0,0.8729541364678054,MT,30,27,1.0,4,500000,429496729
